wmi	make	country	region	source	all_makes
5KM	VENTO MOTORCYCLES			WIKI	
5KT	KARAVAN TRAILERS	GERMANY	EUROPE	KBA	
5L1	FORD	UNITED STATES	NORTH AMERICA	VINGO	
5L5	AMERICAN IRONHORSE MOTORCYCLE			WIKI	
5LD	FORD	UNITED STATES	NORTH AMERICA	VINGO	
5LM	FORD	UNITED STATES	NORTH AMERICA	VINGO	
5LT	FORD	UNITED STATES	NORTH AMERICA	VINGO	
5MZ	BUELL	UNITED STATES	NORTH AMERICA	VINGO	
5N1	NISSAN	UNITED STATES	NORTH AMERICA	VININFO	
5N3	NISSAN		NORTH AMERICA	VININFO	
5NA	NISSAN			VININFO	
5NH	FOREST RIVER			WIKI	
5NM	HYUNDAI	UNITED STATES	NORTH AMERICA	VININFO	
5NP	HYUNDAI	UNITED STATES	NORTH AMERICA	VININFO	
5NT	HYUNDAI	UNITED STATES	NORTH AMERICA	VINGO	
5PV	HINO INCOMPLETE VEHICLE MADE BY HINO MOTORS MANUFACTURING USA			WIKI	
5RJ	ANDROID INDUSTRIES LLC			WIKI	
5RX	HEARTLAND RECREATIONAL VEHICLES			WIKI	
5S3	SAAB	UNITED STATES	NORTH AMERICA	VININFO	
5SA	SUZUKI	UNITED STATES	NORTH AMERICA	VINGO	
5SX	AMERICAN LAFRANCE INCOMPLETE VEHICLE (CONDOR)			WIKI	
5T4	WORKHORSE			NHTSA_REPO	
5TB	TOYOTA	UNITED STATES	NORTH AMERICA	VINGO	
5TD	TOYOTA	UNITED STATES	NORTH AMERICA	VINGO	
5TE	TOYOTA	UNITED STATES	NORTH AMERICA	VINGO	
5TF	TOYOTA	UNITED STATES	NORTH AMERICA	VINGO	
5TS	TOMBERLIN	GERMANY	EUROPE	KBA	
5TU	CONSTRUCTION TRAILER SPECIALIST (TRUCK TRAILER)			WIKI	
5UM	TOYOTA	GERMANY	NORTH AMERICA	VINGO	
5UX	BMW	GERMANY	NORTH AMERICA	VINGO	
5V8	VANGUARD NATIONAL (TRUCK TRAILER)			WIKI	
5VC	AUTOCAR INCOMPLETE VEHICLE			WIKI	
5VF	AMERICAN ELECTRIC VEHICLE COMPANY (LOW-SPEED VEHICLE)			WIKI	
5VP	POLARIS	GERMANY	EUROPE	KBA	
5WE	CHEVROLET	UNITED STATES	NORTH AMERICA	VINGO	
5XX	KIA	UNITED STATES	NORTH AMERICA	VININFO	
5XY	KIA	UNITED STATES	NORTH AMERICA	VININFO	
5Y2	PONTIAC	UNITED STATES	NORTH AMERICA	VININFO	
5Y4	YAMAHA	UNITED STATES	NORTH AMERICA	VINGO	
5YA	INDIAN MOTORCYCLE COMPANY (KINGS MOUNTAIN, NC)			WIKI	
5YF	TOYOTA	UNITED STATES	NORTH AMERICA	VININFO	
5YJ	TESLA	UNITED STATES	NORTH AMERICA	VININFO	
5YM	BMW	UNITED STATES	NORTH AMERICA	VININFO	
5YN	CRUISE CAR, INC.			WIKI	
5Z6	SUZUKI	UNITED STATES	NORTH AMERICA	VININFO	
5ZT	FOREST RIVER (RECREATIONAL VEHICLES)			WIKI	
5ZU	GREENKRAFT (TRUCK)			WIKI	
601	REPLICA/KIT MAKES			VININFO	
602	TOYOTA			VININFO	
607	MATHIEU	GERMANY	EUROPE	KBA	
619	HEYWANG	GERMANY	EUROPE	KBA	
642	YAMAHA	UNITED STATES	NORTH AMERICA	VINGO	
673	CADILLAC	UNITED STATES	NORTH AMERICA	VINGO	
682	MOSLER AUTOMOTIVE			WIKI	
6AB	MAN			VININFO	
6AL	WINDSOR CARAVANS			VININFO	
6AM	JAYCO CORP.			WIKI	
6F1	FORD			VINGO	
6F2	IVECO			VINGO	
6F4	NISSAN			VININFO	
6F5	KENWORTH			VININFO	
6FM	MACK			VINGO	
6FP	FORD AUSTRALIA	AUSTRALIA		VININFO	
6G1	CHEVROLET	AUSTRALIA	OCEANIA	VININFO	
6G2	PONTIAC	UNITED STATES	OCEANIA	VININFO	
6G3	CHEVROLET AUSTRALIA		OCEANIA	VININFO	
6H8	GENERAL MOTORS-HOLDEN			VININFO	
6KT	BCI BUS			WIKI	
6MM	MITSUBISHI	AUSTRALIA	OCEANIA	VININFO	
6MP	MERCURY CAPRI			WIKI	
6T1	TOYOTA			VININFO	
6T9	TRAILER			WIKI	
6U9	PRIVATELY IMPORTED CAR IN AUSTRALIA			WIKI	
6ZZ	LOW VOLUME (GREY) IMPORT VEHICLES WHICH DON'T HAVE 17 DIGIT VIN. USES NON ISO VIN WITH "FILLER 0'S BETWEEN WMI & NON ISO VIN – I.E JAPANESE VIN PV35-400637 WOULD BECOME 6ZZ0000PV35400637			WIKI	
701	YAMAHA		NORTH AMERICA	VINGO	
720	SIDE BIKE	GERMANY	EUROPE	KBA	
741	STARTRIKE	GERMANY	EUROPE	KBA	
783	YAMAHA	UNITED STATES	NORTH AMERICA	VINGO	
795	BUGATTI	FRANCE	EUROPE	VINGO	
7A1	MITSUBISHI			VINGO	
7A3	HONDA			VININFO	
7A4	TOYOTA			VINGO	
7A5	FORD	NEW ZEALAND	OCEANIA	VINGO	
7A7	NISSAN			VINGO	
7A8	VIN ASSIGNED BY THE NEW ZEALAND TRANSPORT AUTHORITY WAKA KOTAHI BEFORE 29 NOVEMBER 2009			WIKI	
7AB	MAN			VINGO	
7AT	VIN ASSIGNED BY THE NEW ZEALAND TRANSPORT AUTHORITY WAKA KOTAHI FROM 29 NOVEMBER 2009			WIKI	
7B2	NISSAN			VINGO	
7F7	ARCIMOTO, INC.			WIKI	
7FA	HONDA	UNITED STATES	OCEANIA	VININFO	
7FC	RIVIAN	GERMANY	EUROPE	KBA	
7G0	FARADAY FUTURE			WIKI	
7G2	TESLA	UNITED STATES	OCEANIA	VINGO	
7GZ	CHEVROLET	UNITED STATES	OCEANIA	VINGO	
7H4	HINO TRUCK			WIKI	
7H8	CENNTRO	GERMANY	EUROPE	KBA	
7HS	CENNTRO	GERMANY	EUROPE	KBA	
7JD	VOLVO CARS	UNITED STATES	OCEANIA	VINGO	
7JM	TROPOS	GERMANY	EUROPE	KBA	
7JR	VOLVO CARS	SWEDEN	OCEANIA	VINGO	
7JZ	PROTERRA FROM MID-2019 ON			WIKI	
7KG	VANDERHALL MOTOR WORKS			WIKI	
7KY	DORSEY (TRUCK TRAILER)			WIKI	
7ML	ELI	GERMANY	EUROPE	KBA	
7MM	TOYOTA	UNITED STATES	OCEANIA	VINGO	
7MU	TOYOTA	UNITED STATES	OCEANIA	VINGO	
7MW	CENNTRO	GERMANY	EUROPE	KBA	
7MZ	HDK ELECTRIC VEHICLES			WIKI	
7NA	NAVISTAR DEFENSE			WIKI	
7NY	LORDSTOWN MOTORS			WIKI	
7PD	RIVIAN SUV			WIKI	
7R4	ICON ELECTRIC VEHICLES			WIKI	
7RZ	ELECTRIC LAST MILE SOLUTIONS			WIKI	
7SA	TESLA MOTORS USA	UNITED STATES	OCEANIA	VININFO	
7SU	BLUE ARC ELECTRIC TRUCKS MADE BY THE SHYFT GROUP			WIKI	
7SV	TOYOTA	UNITED STATES	OCEANIA	VINGO	
7SX	GLOBAL ELECTRIC MOTORCARS (WAEV) 2022-			WIKI	
7SY	POLESTAR SUV			WIKI	
7TM	LIVEWIRE	GERMANY	EUROPE	KBA	
7TN	CANOO			WIKI	
7UU	LUCID MOTORS MPV/SUV			WIKI	
7UZ	KAUFMAN TRAILERS (TRAILER)			WIKI	
7VH	YAMAHA		OCEANIA	VINGO	
7VV	REE AUTOMOTIVE			WIKI	
7WE	BOLLINGER MOTORS INCOMPLETE VEHICLE			WIKI	
7YA	HYUNDAI		OCEANIA	VINGO	
7Z0	ZOOX			WIKI	
814	FORD	UNITED STATES	NORTH AMERICA	VINGO	
816	PROTERRA THROUGH MID-2019			WIKI	
829	INDUSTRIAS QUANTUM MOTORS S.A. (BOLIVIA)			WIKI	
842	SALEEN S7			WIKI	
865	TREMOLA	GERMANY	EUROPE	KBA	
867	UTIFORM	GERMANY	EUROPE	KBA	
875	YAMAHA	UNITED STATES	NORTH AMERICA	VINGO	
899	TOMCAR USA			WIKI	
8A1	RENAULT			VININFO	
8A3	SCANIA			VINGO	
8AB	MERCEDES-BENZ			VINGO	
8AC	MERCEDES-BENZ			VININFO	
8AD	PEUGEOT			VININFO	
8AE	PEUGEOT			VINGO	
8AF	FORD	ARGENTINA		VININFO	
8AG	GMC			VININFO	
8AJ	TOYOTA			VININFO	
8AK	SUZUKI			VININFO	
8AN	NISSAN			VINGO	
8AP	FIAT			VININFO	
8AT	IVECO			VININFO	
8AV	VOLKSWAGEN			VINGO	
8AW	VOLKSWAGEN			VININFO	
8AX	VOLKSWAGEN			VINGO	
8AY	VOLKSWAGEN			VINGO	
8BB	AGRALE ARGENTINA S.A.			WIKI	
8BC	CITROËN			VININFO	
8BN	MERCEDES-BENZ	ARGENTINA	SOUTH AMERICA	VINGO	
8BR	MERCEDES-BENZ ARGENTINA	ARGENTINA	SOUTH AMERICA	VININFO	
8BT	MERCEDES-BENZ ARGENTINA	ARGENTINA	SOUTH AMERICA	VININFO	
8BU	MERCEDES-BENZ	ARGENTINA	SOUTH AMERICA	VINGO	
8C3	HONDA			VININFO	
8CH	HONDA			VINGO	
8F9	REBORN ELECTRIC MOTORS SPA			WIKI	
8G1	RENAULT			VINGO	
8GD	PEUGEOT			VININFO	
8GG	CHEVROLET			VININFO	
8L4	GREAT WALL			VINGO	
8LB	GENERAL MOTORS OBB			WIKI	
8LD	CHEVROLET			VINGO	
8LF	MAZDA			VINGO	
8LG	HYUNDAI			VINGO	
8XD	FORD			VINGO	
8XJ	MACK			VINGO	
8XV	IVECO			VINGO	
8Z1	GENERAL MOTORS VENEZOLANA C.A.			WIKI	
900	BIMOTA	GERMANY	EUROPE	KBA	
903	ROYAL ENFIELD ASSEMBLED BY GRUPO MULTI			WIKI	
927	ROVER	UNITED STATES	NORTH AMERICA	VINGO	
92H	ORIGEM BRAZIL			WIKI	
92T	BAJAJ			VININFO	
92Z	GREAT WALL			VINGO	
932	HARLEY-DAVIDSON	BRAZIL	SOUTH AMERICA	VININFO	
935	CITROËN			VININFO	
936	PEUGEOT			VININFO	
937	DODGE			VINGO	
93C	CHEVROLET			VINGO	
93H	HONDA			VININFO	
93K	VOLVO TRUCKS			VINGO	
93P	VOLARE			WIKI	
93R	TOYOTA			VININFO	
93S	NAVISTAR INTERNATIONAL			WIKI	
93U	AUDI			VININFO	
93V	AUDI BRAZIL			VININFO	
93W	FIAT PROFESSIONAL			VININFO	
93X	SOUZA RAMOS - MITSUBISHI / SUZUKI			VININFO	
93Y	RENAULT			VININFO	
93Z	IVECO			VININFO	
944	SSC NORTH AMERICA			WIKI	
94D	NISSAN			VININFO	
94G	INDABRA			WIKI	
94M	HVR-BUSSCAR			WIKI	
94N	RWM BRAZIL			WIKI	
94T	TROLLER VEÍCULOS ESPECIAIS			WIKI	
953	VW TRUCKS / MAN			VININFO	
95P	CAOA / HYUNDAI			VININFO	
95V	DAFRA	GERMANY		VININFO	
95Z	BUELL	UNITED STATES	SOUTH AMERICA	VINGO	
968	ELECTRIC MOTION	GERMANY	EUROPE	KBA	
96P	KAWASAKI			VININFO	
971	NOVAG	GERMANY	EUROPE	KBA	
975	MOTUS MOTORCYCLES			WIKI	
97N	TRIUMPH	BRAZIL	SOUTH AMERICA	VININFO	
988	JEEP			VININFO	
98M	BMW			VININFO	
98P	DAF TRUCKS			VININFO	
98R	CHERY			VININFO	
99A	AUDI			VININFO	
99H	SHINERAY			WIKI	
99J	JLR JAGUAR LAND ROVER			VININFO	
99K	HAOJUE & KYMCO ASSEMBLED BY JTZ INDÚSTRIA E COMÉRCIO DE MOTOS			WIKI	
99L	BYD	BRAZIL	SOUTH AMERICA	VINGO	
99Z	BMW M			VININFO	
9AM	MASSARI (?)			WIKI	
9BD	FIAT AUTOMÓVEIS			VININFO	
9BF	FORD	BRAZIL	SOUTH AMERICA	VININFO	
9BG	GMC			VININFO	
9BH	HYUNDAI MOTOR COMPANY / HYUNDAI			VININFO	
9BM	MERCEDES-BENZ			VININFO	
9BN	MAFERSA			WIKI	
9BP	PUMA	GERMANY	EUROPE	KBA	
9BR	TOYOTA			VININFO	
9BS	SCANIA	SWEDEN		VININFO	
9BV	VOLVO TRUCKS	BRAZIL	SOUTH AMERICA	VININFO	
9BW	VOLKSWAGEN	MEXICO	SOUTH AMERICA	VININFO	
9BY	AGRALE S.A.			WIKI	
9C2	HONDA MOTORCYCLES	BRAZIL	SOUTH AMERICA	VININFO	
9C6	YAMAHA	BRAZIL	SOUTH AMERICA	VININFO	
9CD	SUZUKI MOTORCYCLES			VININFO	
9DB	MERCEDES-BENZ	BRAZIL	SOUTH AMERICA	VINGO	
9DF	PUMA			WIKI	
9DW	VOLKSWAGEN	BRAZIL		VINGO	
9EZ	HOMEMADE OR HANDBUILT VEHICLES			WIKI	
9FB	RENAULT			VININFO	
9FC	MAZDA			VINGO	
9GA	CHEVROLET			VINGO	
9UJ	CHERY			VININFO	
9UK	LIFAN			VININFO	
9UT	DONGFENG TRUCKS MADE BY NORDEX S.A.			WIKI	
9UW	KIA			VININFO	
9V7	CITROEN			VINGO	
9V8	PEUGEOT			VINGO	
9VC	FIAT			VINGO	
A02	ANDERSSON MOT.SPORT	GERMANY	EUROPE	KBA	
A06	ARDEN	GERMANY	EUROPE	KBA	
A07	ASCHERSLEBEN KAROSS.	GERMANY	EUROPE	KBA	
A08	MECALAC BAUMASCHINEN	GERMANY	EUROPE	KBA	
A09	ALGA	GERMANY	EUROPE	KBA	
A0S	SEGWAY	GERMANY	EUROPE	KBA	
A10	AUTO VORWAERTS SCHW.	GERMANY	EUROPE	KBA	
A11	A+M TRIKES	GERMANY	EUROPE	KBA	
A12	LAMBORGHINI	ITALY	EUROPE	VINGO	
A13	BERTOJA	GERMANY	EUROPE	KBA	
A14	ANTIP	GERMANY	EUROPE	KBA	
A15	AVH	GERMANY	EUROPE	KBA	
A16	ADS	GERMANY	EUROPE	KBA	
A17	AUBURGER & MUELLER	GERMANY	EUROPE	KBA	
A18	AUTEK	GERMANY	EUROPE	KBA	
A19	BIMOTA	GERMANY	EUROPE	KBA	
A20	ALLHUSEN	GERMANY	EUROPE	KBA	
A21	ALBRECHT,G.	GERMANY	EUROPE	KBA	
A22	AZ	GERMANY	EUROPE	KBA	
A23	AVS	GERMANY	EUROPE	KBA	
A24	AUWAERTER, WALDERSHOF	GERMANY	EUROPE	KBA	
A25	ANHAENGERLAND	GERMANY	EUROPE	KBA	
A26	AUTO ABT	GERMANY	EUROPE	KBA	
A27	AVS, EHINGEN	GERMANY	EUROPE	KBA	
A28	AUSBER	GERMANY	EUROPE	KBA	
A29	ARENDT	GERMANY	EUROPE	KBA	
A30	ARKENAU	GERMANY	EUROPE	KBA	
A31	AKKERMANN	GERMANY	EUROPE	KBA	
A32	ALBRECHT NUTZFZ.	GERMANY	EUROPE	KBA	
A33	BSA	GERMANY	EUROPE	KBA	
A34	ANSCHAU TECHNIK	GERMANY	EUROPE	KBA	
A35	AHNEMANN	GERMANY	EUROPE	KBA	
A36	A+T NUTZFAHRZEUGE	GERMANY	EUROPE	KBA	
A37	AUTOHAUS PREMNITZ	GERMANY	EUROPE	KBA	
A38	TRAILER	GERMANY	EUROPE	KBA	
A39	ASSMANN	GERMANY	EUROPE	KBA	
A40	APEL	GERMANY	EUROPE	KBA	
A41	ADAM	GERMANY	EUROPE	KBA	
A42	ALTEMEIER	GERMANY	EUROPE	KBA	
A43	AMAC	GERMANY	EUROPE	KBA	
A44	PLAST	GERMANY	EUROPE	KBA	
A45	ANH-S.WESTERKAPPELN	GERMANY	EUROPE	KBA	
A46	AAB	GERMANY	EUROPE	KBA	
A47	ASE	GERMANY	EUROPE	KBA	
A48	ANHAENGER-CENT.SUED	GERMANY	EUROPE	KBA	
A49	TEREX	GERMANY	EUROPE	KBA	
A50	AAURASPORTWAGEN	GERMANY	EUROPE	KBA	
A51	CENTIGON	GERMANY	EUROPE	KBA	
A52	AK FAHRZEUGE	GERMANY	EUROPE	KBA	
A53	A+A HAHN	GERMANY	EUROPE	KBA	
A54	ATB	GERMANY	EUROPE	KBA	
A55	ARTEGA	GERMANY	EUROPE	KBA	
A56	ALHU	GERMANY	EUROPE	KBA	
A57	ARTEC	GERMANY	EUROPE	KBA	
A58	WALTHER	GERMANY	EUROPE	KBA	
A59	AQUA TRAILER	GERMANY	EUROPE	KBA	
A60	ASC	GERMANY	EUROPE	KBA	
A61	A.R.T. TUNING	GERMANY	EUROPE	KBA	
A62	BIKES	GERMANY	EUROPE	KBA	
A63	AGGRETECH	GERMANY	EUROPE	KBA	
A64	ATTRACK	GERMANY	EUROPE	KBA	
A65	ALBACH	GERMANY	EUROPE	KBA	
A66	ABREX	GERMANY	EUROPE	KBA	
A67	APPRICH SECUR	GERMANY	EUROPE	KBA	
A68	AKKURAD	GERMANY	EUROPE	KBA	
A69	ARBAPROCESSING	GERMANY	EUROPE	KBA	
A70	ATG	GERMANY	EUROPE	KBA	
A71	APOLLO	GERMANY	EUROPE	KBA	
A72	AAGLAND	GERMANY	EUROPE	KBA	
A73	AESTEC	GERMANY	EUROPE	KBA	
A74	AWB	GERMANY	EUROPE	KBA	
A75	ACS	GERMANY	EUROPE	KBA	
A76	ACT	GERMANY	EUROPE	KBA	
A77	ALZINGER MASCHINENBAU	GERMANY	EUROPE	KBA	
A78	AGROTRUCK	GERMANY	EUROPE	KBA	
AA9	ECHO ACCESSORIES	GERMANY	EUROPE	KBA	
AAA	AUDI			VINGO	
AAK	FAW VEHICLE MANUFACTURERS SA (PTY) LTD.			WIKI	
AAM	VOLKSWAGEN			VINGO	
AAP	VIN RESTAMPED BY SOUTH AFRICAN POLICE SERVICE (SO-CALLED SAPVIN OR AAPV NUMBER)			WIKI	
AAV	VOLKSWAGEN	SOUTH AFRICA		VININFO	
AAW	CHALLENGER TRAILER PTY LTD. (SOUTH AFRICA)			WIKI	
AB8	RIMAC AUTOMOBILI			WIKI	
ABJ	MITSUBISHI			VINGO	
ABM	BMW			VINGO	
AC5	HYUNDAI			VINGO	
AC9	BEAMISH BEACH BUGGIES (SOUTH AFRICA)			WIKI	
ACG	GRW	GERMANY	EUROPE	KBA	
ACV	ISUZU			VINGO	
ADB	MERCEDES-BENZ			VINGO	
ADC	ECHO ACCESSORIES	GERMANY	EUROPE	KBA	
ADD	UD TRUCKS SOUTHERN AFRICA (PTY) LTD.			WIKI	
ADM	OPEL	UNITED STATES	AFRICA	VINGO	
ADN	NISSAN	SWITZERLAND		VINGO	
ADR	RENAULT			VINGO	
ADX	TATA AUTOMOBILE CORPORATION (SA) LTD.			WIKI	
AE9	BACKDRAFT RACING (SOUTH AFRICA)			WIKI	
AFA	FORD			VININFO	
AFB	MAZDA			VINGO	
AFD	BAIC AUTOMOTIVE SOUTH AFRICA			WIKI	
AFV	FREIGHTLINER	SOUTH AFRICA	AFRICA	VINGO	
AFZ	FIAT			VINGO	
AH3	ATMOS	GERMANY	EUROPE	KBA	
AHH	HINO SOUTH AFRICA			WIKI	
AHM	HONDA			VINGO	
AHT	TOYOTA	SOUTH AFRICA		VININFO	
AP3	AGADOS	GERMANY	EUROPE	KBA	
AS0	ASKO	GERMANY	EUROPE	KBA	
B00	BENNINGHOVEN	GERMANY	EUROPE	KBA	
B01	CADILLAC			VININFO	
B06	IWT	GERMANY	EUROPE	KBA	
B09	BITTER	GERMANY	EUROPE	KBA	
B10	BRINKMANN	GERMANY	EUROPE	KBA	
B12	BLOMERT	GERMANY	EUROPE	KBA	
B13	BAGELA	GERMANY	EUROPE	KBA	
B14	BAUR	GERMANY	EUROPE	KBA	
B15	BICKEL	GERMANY	EUROPE	KBA	
B16	BRABUS	GERMANY	EUROPE	KBA	
B17	BALNUWEIT	GERMANY	EUROPE	KBA	
B18	LEISINGER	GERMANY	EUROPE	KBA	
B19	BREINING	GERMANY	EUROPE	KBA	
B20	BEILHARZ,GEORG	GERMANY	EUROPE	KBA	
B21	BARTELS	GERMANY	EUROPE	KBA	
B22	BUSCHMANN	GERMANY	EUROPE	KBA	
B23	BUNGE	GERMANY	EUROPE	KBA	
B24	BOECKMANN	GERMANY		VINGO	
B25	BRANDL	GERMANY	EUROPE	KBA	
B26	BRANDT	GERMANY	EUROPE	KBA	
B27	HOEHNS	GERMANY	EUROPE	KBA	
B28	BATHE	GERMANY	EUROPE	KBA	
B29	BRETTMEISTER	GERMANY	EUROPE	KBA	
B30	BAVARIA	GERMANY	EUROPE	KBA	
B31	BALO	GERMANY	EUROPE	KBA	
B32	BAU	GERMANY	EUROPE	KBA	
B33	BOECKER	GERMANY	EUROPE	KBA	
B34	BLOMENROEHR	GERMANY	EUROPE	KBA	
B35	BACHERT, OSTERBURKEN	GERMANY	EUROPE	KBA	
B36	BERTSCH	GERMANY	EUROPE	KBA	
B37	BETH	GERMANY	EUROPE	KBA	
B38	BADER	GERMANY	EUROPE	KBA	
B39	BEKEMEIER	GERMANY	EUROPE	KBA	
B40	BRIESS	GERMANY	EUROPE	KBA	
B41	BAUER & FLACH	GERMANY	EUROPE	KBA	
B42	BTK	GERMANY	EUROPE	KBA	
B43	BUCHHEISTER	GERMANY	EUROPE	KBA	
B44	BRENDLE	GERMANY	EUROPE	KBA	
B45	BOSSERT	GERMANY	EUROPE	KBA	
B46	BFW	GERMANY	EUROPE	KBA	
B47	BEFA	GERMANY	EUROPE	KBA	
B48	BUELTMANN	GERMANY	EUROPE	KBA	
B49	BRUNS	GERMANY	EUROPE	KBA	
B50	BROEMME	GERMANY	EUROPE	KBA	
B51	BRIRI	GERMANY	EUROPE	KBA	
B52	BURGER, ROTHENBURG	GERMANY	EUROPE	KBA	
B53	BREU	GERMANY	EUROPE	KBA	
B54	BAUER,PETER	GERMANY	EUROPE	KBA	
B55	BIELENBERG	GERMANY	EUROPE	KBA	
B56	BALSTER	GERMANY	EUROPE	KBA	
B57	BEWERMEIER	GERMANY	EUROPE	KBA	
B58	BUSCH,J.	GERMANY	EUROPE	KBA	
B59	BAU	GERMANY	EUROPE	KBA	
B60	BETHGE	GERMANY	EUROPE	KBA	
B61	BERGER,FRANKFURT	GERMANY	EUROPE	KBA	
B62	BARDENHORST	GERMANY	EUROPE	KBA	
B63	BARTHAU,PETER	GERMANY	EUROPE	KBA	
B64	BLOEMER	GERMANY	EUROPE	KBA	
B65	BIEGER	GERMANY	EUROPE	KBA	
B66	BOEHNLEIN.ADOLF	GERMANY	EUROPE	KBA	
B67	BECKMANN AGGREGATE	GERMANY	EUROPE	KBA	
B68	BERING	GERMANY	EUROPE	KBA	
B69	BELLING	GERMANY	EUROPE	KBA	
B70	BAUER,ROLF	GERMANY	EUROPE	KBA	
B71	BEISL	GERMANY	EUROPE	KBA	
B72	BREUER	GERMANY	EUROPE	KBA	
B73	BERGMANN,L.	GERMANY	EUROPE	KBA	
B74	BAHR	GERMANY	EUROPE	KBA	
B75	BLUMENBECKER	GERMANY	EUROPE	KBA	
B76	BREUNIG	GERMANY	EUROPE	KBA	
B77	BINZ	GERMANY	EUROPE	KBA	
B78	BEVO	GERMANY	EUROPE	KBA	
B79	MERCEDES-BENZ	GERMANY	EUROPE	KBA	
B80	BENDIX	GERMANY	EUROPE	KBA	
B81	BRUNS,GEESTE	GERMANY	EUROPE	KBA	
B82	BODDEN	GERMANY	EUROPE	KBA	
B83	BISCHOFF + SCHECK	GERMANY	EUROPE	KBA	
B84	BARTH,HUBERT	GERMANY	EUROPE	KBA	
B85	BECK	GERMANY	EUROPE	KBA	
B86	BECKER,OTTO	GERMANY	EUROPE	KBA	
B87	MOBIL	GERMANY	EUROPE	KBA	
B88	BERGMANN MASCHINENB.	GERMANY	EUROPE	KBA	
B89	ROTAIR	GERMANY	EUROPE	KBA	
B90	BACKERS	GERMANY	EUROPE	KBA	
B91	FVG	GERMANY	EUROPE	KBA	
B92	SCHOERLING	GERMANY	EUROPE	KBA	
B93	BELL EQUIPMENT	GERMANY	EUROPE	KBA	
B94	BLYSS	GERMANY	EUROPE	KBA	
B95	BEYER	GERMANY	EUROPE	KBA	
B96	BOESE	GERMANY	EUROPE	KBA	
B97	3B MOTORS	GERMANY	EUROPE	KBA	
B98	BOROSSI	GERMANY	EUROPE	KBA	
B99	BARDENHORST,MIRKO	GERMANY	EUROPE	KBA	
BA1	BÖRGER	GERMANY	EUROPE	KBA	
BA2	BUNNEFELD	GERMANY	EUROPE	KBA	
BA3	GLAAP & BRINKMANN	GERMANY	EUROPE	KBA	
BA4	BEUTEL	GERMANY	EUROPE	KBA	
BA5	BUK	GERMANY	EUROPE	KBA	
BA6	BUSCH	GERMANY	EUROPE	KBA	
BA7	BÜCKER TRAILER	GERMANY	EUROPE	KBA	
BA8	BEINLICH	GERMANY	EUROPE	KBA	
BA9	BH-SYSTEMS	GERMANY	EUROPE	KBA	
BAB	BMW			VINGO	
BB0	BUREKO	GERMANY	EUROPE	KBA	
BB1	BERNHARD BRUHNS	GERMANY	EUROPE	KBA	
BB2	BFT	GERMANY	EUROPE	KBA	
BB3	BETH FZ- UND METALLBAU	GERMANY	EUROPE	KBA	
BB4	BORCO HOEHNS	GERMANY	EUROPE	KBA	
BB5	BOLDMEN	GERMANY	EUROPE	KBA	
BF9	KIBO MOTORCYCLES, KENYA			WIKI	
BJL	BIJOL	GERMANY	EUROPE	KBA	
BR1	MERCEDES-BENZ			VINGO	
BRY	FIAT			VINGO	
BUK	KIIRA MOTORS CORPORATION, UGANDA			WIKI	
BYD	BYD	CHINA	ASIA	VINGO	
C02	CHRISTMANN	GERMANY	EUROPE	KBA	
C03	CLAUSING	GERMANY	EUROPE	KBA	
C04	MODA	GERMANY	EUROPE	KBA	
C05	CENTURY II	GERMANY	EUROPE	KBA	
C06	CORDES FAHRZEUGBAU	GERMANY	EUROPE	KBA	
C07	CATLEY	GERMANY	EUROPE	KBA	
C08	CARSTENS	GERMANY	EUROPE	KBA	
C09	CARNEHL	GERMANY	EUROPE	KBA	
C10	CCS	GERMANY	EUROPE	KBA	
C11	FAHRZEUGBAU	GERMANY	EUROPE	KBA	
C12	COSMOPOLITAN	GERMANY	EUROPE	KBA	
C13	CTR	GERMANY	EUROPE	KBA	
C14	COHRS	GERMANY	EUROPE	KBA	
C15	CHEMOWERK	GERMANY	EUROPE	KBA	
C16	CALLAWAY	GERMANY	EUROPE	KBA	
C17	CPM	GERMANY	EUROPE	KBA	
C18	CITYCOM	GERMANY	EUROPE	KBA	
C19	HYDROBOX	GERMANY	EUROPE	KBA	
C20	CHROMY	GERMANY	EUROPE	KBA	
C21	CHRISTOPH	GERMANY	EUROPE	KBA	
C22	CUSTOM RANCH	GERMANY	EUROPE	KBA	
C23	CONOW	GERMANY	EUROPE	KBA	
C24	CP MASCHINENBAU	GERMANY	EUROPE	KBA	
C25	CRD	GERMANY	EUROPE	KBA	
C26	CAR-CONCEPTE	GERMANY	EUROPE	KBA	
C27	CAR + CAMPER	GERMANY	EUROPE	KBA	
C28	CONCORDE	GERMANY	EUROPE	KBA	
CA3	MCV BUS (EGYPT)			WIKI	
CAG	MAC FOR MOBILITY MANUFACTURING (MANSOUR AUTOMOTIVE GROUP)			WIKI	
CAH	MAC FOR MOBILITY MANUFACTURING (MANSOUR AUTOMOTIVE GROUP)			WIKI	
CF1	RENAULT			VININFO	
CH1	CHEFEU	GERMANY	EUROPE	KBA	
CL9	WALLYSCAR			VININFO	
CW1	JENSEN	GERMANY	EUROPE	KBA	
D02	DECKERS	GERMANY	EUROPE	KBA	
D03	DUENSCHEDE	GERMANY	EUROPE	KBA	
D04	DOLL,EMIL	GERMANY	EUROPE	KBA	
D05	DROEGMOELLER	GERMANY	EUROPE	KBA	
D06	DOLL.FRANZ	GERMANY	EUROPE	KBA	
